Date,Open,High,Low,Close,Volume,SP500,VIX,TNX_Yield,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI_14,BB_Upper,BB_Lower,BB_Width,ATR_14,Log_Return,Volatility_20,OBV,Volume_Ratio,Close_Lag_1,Close_Lag_3,Close_Lag_5,Return_1d,Return_5d,Corr_SP500_20,SP500_Return_1d,VIX_Change,DayOfWeek
2021-02-02,131.8816374338767,132.44519444855226,130.7933975854858,131.16262817382812,83305400,3826.31005859375,25.559999465942383,1.1050000190734863,129.58954963684081,124.64075363159179,131.54744911885132,129.27499430421898,2.27245481463234,2.5983088380322976,-0.3258540233999576,58.57578302453289,139.78507059596825,119.3940286777134,0.15735097448365482,4.271774694348108,0.006316532923980954,0.02309703269295912,1365516800.0,0.7286700800562326,130.3367462158203,133.20310974121094,139.10101318359375,0.006336524287941403,-0.05706921055483671,0.4072685793032261,0.013898223484416938,-4.680000305175781,1
2021-02-03,131.9108002272906,131.92052618668296,129.82176496768204,130.1424102783203,89880900,3830.169921875,22.90999984741211,1.13100004196167,129.73189468383788,124.93807739257812,131.33128929723117,129.3392473393376,1.9920419578935764,2.4770554620045537,-0.4850135041109773,54.350880109215844,139.8719026562511,119.59188671142464,0.1563225141685453,4.21625279854537,-0.007808675145054249,0.02306809866457157,1275635900.0,0.7888713727299604,131.16262817382812,128.2185516357422,138.0321502685547,-0.007778266642810228,-0.0571587124802746,0.39856932360922626,0.0010087690809532646,-2.6499996185302734,2
2021-02-04,132.43549143917588,133.5042942626405,130.7739685158837,133.4945831298828,84183100,3871.739990234375,21.770000457763672,1.1390000581741333,130.2560977935791,125.32770751953124,131.66410373302372,129.64704999048908,2.0170537425346424,2.3850551181105715,-0.36800137557592905,61.61002547391632,140.00968336099015,120.50251222616805,0.14976013764619084,4.300923427481491,0.025431586658489137,0.022094146051723836,1359819000.0,0.7625914908504168,130.1424102783203,130.3367462158203,133.20310974121094,0.02575772835614165,0.0021881875673785967,0.35860843086403515,0.010853322230420792,-1.1399993896484375,3
2021-02-05,133.6552098828253,133.72331912038942,132.20528641674758,133.08106994628906,75693800,3886.830078125,20.8700008392334,1.1699999570846558,130.54974784851075,125.77688827514649,131.88209853506456,129.90142183906684,1.9806766959977153,2.3041794336880006,-0.32350273769028526,63.9648110076097,140.27052786228612,120.82896783473538,0.14892070147933661,4.185875407061585,-0.003102410220079739,0.021015342988268855,1284125200.0,0.6963768875935402,133.4945831298828,131.16262817382812,128.2185516357422,-0.0030976027183921007,0.03792367210917247,0.37389478065550374,0.003897495164625342,-0.8999996185302734,4
2021-02-08,132.37067302189544,133.27566293088242,131.29053239728702,133.2270050048828,71297200,3915.590087890625,21.239999771118164,1.159999966621399,130.79579811096193,126.2033366394043,132.08900722272892,130.14776133283098,1.9412458898979423,2.231592724929989,-0.2903468350320466,63.40321441647312,140.52656229480087,121.06503392712298,0.14879322309090925,4.204826209198095,0.0010959868432713665,0.020963155670230573,1355422400.0,0.6663068655198823,133.08106994628906,130.1424102783203,130.3367462158203,0.0010965876563260313,0.022175317958886387,0.39101414498757064,0.007399348360373592,0.3699989318847656,0
2021-02-09,132.94478730279516,134.17090160726997,132.19551172596402,132.3511962890625,76774200,3911.22998046875,21.6299991607666,1.156999945640564,131.1472053527832,126.595556640625,132.12934400216486,130.31097873699628,1.8183652651685804,2.1489472329777075,-0.3305819678091271,56.67451273603982,140.54782662700237,121.74658407856404,0.14335984131620175,4.022501551115965,-0.0065955103725587605,0.020211702842222873,1278648200.0,0.7254961077236162,133.2270050048828,133.4945831298828,131.16262817382812,-0.00657380773356131,0.009061789411989984,0.37415895709730146,-0.0011135249921484514,0.3899993896484375,1
2021-02-10,132.80855342312873,133.3048434386966,130.78450562896475,131.7478790283203,73046600,3909.8798828125,21.989999771118164,1.1330000162124634,131.47719345092773,126.9648275756836,132.07065708311185,130.41741579561287,1.653241287498986,2.049806043881963,-0.3965647563829773,47.6442549633112,140.44449530773667,122.50989159411878,0.1364084769600118,3.672287998141562,-0.004568878626477037,0.020258167996036056,1205601600.0,0.6964924229443769,132.3511962890625,133.08106994628906,130.1424102783203,-0.004558457178010733,0.012336245706273452,0.34459440886497433,-0.00034518493235935477,0.3600006103515625,2
2021-02-11,132.24411789704274,132.72094164331565,130.17142759822354,131.49484252929688,64280000,3916.3798828125,21.25,1.1579999923706055,131.69298973083497,127.28123260498047,131.9820702286788,130.49722518329315,1.48484504538564,1.9368138441826985,-0.4519687987970584,42.57676770133804,140.42952110407268,122.95645835759726,0.13268027996166168,3.519177769944747,-0.0019224582959649916,0.020024234825114427,1141321600.0,0.6201043662273875,131.7478790283203,133.2270050048828,133.4945831298828,-0.0019206115566311466,-0.014979938164534357,0.31325860195587824,0.0016624551635393559,-0.7399997711181641,3
2021-02-12,130.7358433658653,131.88409294253404,130.09359452723146,131.7283935546875,60145100,3934.830078125,19.969999313354492,1.2000000476837158,132.01665687561035,127.5309896850586,131.94304304806474,130.58842284043348,1.3546202076312568,1.8203751168724103,-0.4657549092411535,32.9667401309251,140.21180489581684,123.82150885540385,0.12415324269161254,3.0536714889178773,0.001774547643690319,0.019625391328476967,1201466700.0,0.5887566126106866,131.49484252929688,132.3511962890625,133.08106994628906,0.0017761230851209842,-0.010164303549313969,0.2544534415741478,0.0047110331133788375,-1.2800006866455078,4
2021-02-16,131.84515524560578,132.3511559058319,129.21777673672364,129.60702514648438,80576300,3932.590087890625,21.459999084472656,1.2990000247955322,132.32024726867675,127.73132400512695,131.58365567859084,130.51572671495578,1.0679289636350688,1.669885886224942,-0.6019569225898731,29.22127972214801,139.59008846878766,125.05040606856583,0.10988252138540024,3.0741318628953564,-0.016235189356587614,0.019738078888514865,1120890400.0,0.8009172504057327,131.7283935546875,131.7478790283203,133.2270050048828,-0.0161041090000269,-0.027171517203030793,0.07579706929717193,-0.0005692724183511411,1.489999771118164,1
2021-02-17,127.71924852152779,128.6631557746567,125.98713342468182,127.32027435302734,97918500,3931.330078125,21.5,1.3009999990463257,132.4759792327881,127.88864364624024,130.92775085927337,130.2790265399981,0.6487243192752601,1.4656535728350057,-0.8169292535597457,27.74233988188449,139.12045547839926,125.83150298717692,0.10031216653904379,3.0627165798534497,-0.017801231584122033,0.020228004741458996,1022971900.0,0.9698445723999024,129.60702514648438,131.49484252929688,132.3511962890625,-0.017643725645832053,-0.038011911316973235,-0.1293100964484084,-0.0003204020092266724,0.04000091552734375,2
2021-02-18,125.72436743621753,126.50284947960014,123.98252704202405,126.22065734863281,96856700,3913.969970703125,22.489999771118164,1.2869999408721924,132.37268180847167,128.0373797607422,130.20358262686713,129.97840659989697,0.2251760269701606,1.217558063662037,-0.9923820366918763,32.83053330171603,139.34741594033565,125.39794767660769,0.10538026481862225,2.929128363606467,-0.008674133140222917,0.018948521163613237,926115200.0,0.9628864992420465,127.32027435302734,131.7283935546875,131.7478790283203,-0.008636621386359677,-0.041953022093808245,-0.20740359029729102,-0.004415835627354592,0.9899997711181641,3
2021-02-19,126.73642239782728,127.19378012757379,125.33515742569439,126.3763656616211,87668800,3906.7099609375,22.049999237060547,1.3450000286102295,132.04203414916992,128.16008041381835,129.6147800168293,129.71158875261727,-0.0968087357879881,0.954684703772032,-1.0514934395600202,44.059409107303566,139.50368149940095,124.58038679893887,0.11301927296578151,2.5843913817266446,0.0012328596026586333,0.016874723354428557,1013784000.0,0.8858490970217603,126.22065734863281,129.60702514648438,131.49484252929688,0.0012336198864675296,-0.03892530512392822,-0.24665553937306794,-0.0018548966445751658,-0.4400005340576172,4
2021-02-22,124.56638952046134,126.23039523519333,122.22122494397281,122.61046600341797,103916400,3876.5,23.450000762939453,1.3700000047683716,131.41620903015138,128.19522033691408,128.53719324553524,129.185579660084,-0.648386414548753,0.6340704801078749,-1.282456894656628,27.47805069634191,139.82755947514556,123.0048585851572,0.12801085204130844,2.572341317583183,-0.030252096770832775,0.017364421076146292,909867600.0,1.0556459050806142,126.3763656616211,127.32027435302734,131.7283935546875,-0.029799081802103,-0.06921763262439085,-0.2267037929058108,-0.0077328394581538396,1.4000015258789062,0
2021-02-23,120.43074421044315,123.30138352656303,115.20519947854247,122.47425079345703,158273000,3881.3701171875,23.110000610351562,1.3619999885559082,130.59653091430664,128.27816177368163,127.60443286829243,128.68844418848198,-1.0840113201895463,0.29045412004839066,-1.374465440237937,23.612590848403485,139.1443671678454,122.04869466076791,0.1309044917762412,3.000036732960941,-0.0011115766480003337,0.015674052383294088,751594600.0,1.6072933807262804,122.61046600341797,126.22065734863281,129.60702514648438,-0.0011109590755257193,-0.05503385595777499,-0.23362147658445673,0.0012563181187927874,-0.3400001525878906,1
2021-02-24,121.57898434363891,122.18230093698557,118.94188709836797,121.97795104980469,111039900,3925.429931640625,21.34000015258789,1.3890000581741333,129.7403778076172,128.32280502319335,126.73882028083278,128.19137062265403,-1.4525503418212509,-0.058146772325537666,-1.3944035694957133,24.388732049194374,138.1302825721796,121.35047304305479,0.12933374954408097,3.10243690982438,-0.0040605109859133785,0.015572887551218915,640554700.0,1.120435638361313,122.47425079345703,126.3763656616211,127.32027435302734,-0.004052278257976938,-0.04195972189322905,-0.29161069601934436,0.01135161376597904,-1.7700004577636719,2
2021-02-25,121.32598240071049,123.05809741548158,117.29735317502876,117.73524475097656,148199500,3829.340087890625,28.889999389648438,1.5180000066757202,128.72553253173828,128.29872375488281,125.35365481470106,127.41684278030755,-2.063187965606488,-0.4591550109817278,-1.6040329546247605,3.1800539098220924,137.7765737022828,119.67449136119374,0.140625422051572,3.27378407097671,-0.035401884225721485,0.01685781089363802,492355200.0,1.489861393665484,121.97795104980469,122.61046600341797,126.22065734863281,-0.03478256736002883,-0.06722681354937632,0.001101359762640452,-0.02447880752512621,7.549999237060547,3
2021-02-26,119.29222499597206,121.49143122307309,117.93961772875939,117.99800872802734,164560400,3811.14990234375,27.950000762939453,1.4600000381469727,127.9652774810791,128.2921403503418,124.2220169552128,126.71915136902753,-2.4971344138147344,-0.8667508915483291,-1.6303835222664054,4.784216248953072,137.9399581564911,117.99059680566711,0.15589667559446885,3.433652197294902,0.0022293340629664796,0.015671923722874,656915600.0,1.6362939781525057,117.73524475097656,122.47425079345703,126.3763656616211,0.0022318208757841074,-0.06629686563409498,0.19121601952075473,-0.004750214169902844,-0.9399986267089844,4
2021-03-01,120.42098970661608,124.48854343367245,119.48681564706342,124.35231018066406,116307900,3901.820068359375,23.350000381469727,1.4459999799728394,127.7719654083252,128.29410186767578,124.24206206682068,126.54382979951912,-2.301767732698437,-1.1537542597783506,-1.1480134729200864,30.61222244815643,137.87501031677343,117.66892049987698,0.15814180953015136,3.7554667810127387,0.05245099899095425,0.01870941051407429,773223500.0,1.1928015266412277,117.99800872802734,121.97795104980469,122.61046600341797,0.05385092105480105,0.014206325398009145,0.23845250427628056,0.023790763506800205,-4.600000381469727,0
2021-03-02,124.95564701355688,125.25730532990295,121.64710890595583,121.754150390625,102260900,3870.2900390625,24.100000381469727,1.4149999618530273,127.34283561706543,128.24546035766602,123.85930642432905,126.18903873219362,-2.3297323078645746,-1.3889498693955955,-0.9407824384689791,28.46977438909836,137.7127582422339,116.97291299189698,0.16286621190613357,3.8722386769156794,-0.021114897295636703,0.018698485124885783,670962600.0,1.0508859231544634,124.35231018066406,117.73524475097656,122.47425079345703,-0.020893538578128146,-0.00587960651456787,0.385906857693499,-0.008080851690870694,0.75,1
2021-03-03,121.45248092660913,122.32827149061751,118.56237577745944,118.77645874023438,112966300,3819.719970703125,26.670000076293945,1.4700000286102295,126.72352714538575,128.11997024536132,123.07732985754525,125.63995873278924,-2.5626288752439876,-1.623685670565274,-0.9389432046787136,25.96467031736661,137.59999900371835,115.84705528705315,0.17165670974189948,3.961207098588982,-0.024760622292116678,0.01913421265053852,557996300.0,1.14347300940281,121.754150390625,117.99800872802734,121.97795104980469,-0.02445659257476862,-0.026246483745764104,0.5670516555969879,-0.01306622187199813,2.5699996948242188,2
2021-03-04,118.47479946720621,120.2750310748952,115.42900236715201,116.89837646484375,178155000,3768.469970703125,28.56999969482422,1.5499999523162842,126.06132545471192,127.99656112670898,122.12672164328349,124.99243412034883,-2.865712477065344,-1.8720910318652881,-0.9936214452000558,24.489833470849803,137.65068893426138,114.47196197516247,0.18386865976136327,4.125243860206916,-0.015938248397835475,0.019283686219538868,379841300.0,1.7262081131345297,118.77645874023438,124.35231018066406,117.73524475097656,-0.01581190662956211,-0.007108052375504714,0.7197272706320679,-0.013417213930100202,1.8999996185302734,3
2021-03-05,117.72552798386944,118.65970219404976,114.40725661331615,118.1536865234375,153766600,3841.93994140625,24.65999984741211,1.5540000200271606,125.29428062438964,127.86774871826172,121.5154854709995,124.48586022428132,-2.970374753281831,-2.0917477761485967,-0.8786269771332345,27.093644384411263,136.8427931392935,113.7457681094858,0.18434221350492877,4.301097229166275,0.010681225064119561,0.018300830534159717,533607900.0,1.4413120550839524,116.89837646484375,121.754150390625,117.99800872802734,0.010738472993004011,0.0013193256147989718,0.7907023286827497,0.01949596819778221,-3.9099998474121094,4
2021-03-08,117.67686731260757,117.74498394850409,113.08383865170997,113.22980499267578,154376600,3821.35009765625,25.469999313354492,1.5959999561309814,124.30171737670898,127.5695280456543,120.24076539741124,123.65207835527352,-3.411312957862279,-2.355660812491333,-1.0556521453709458,24.752529281182873,136.43008794040773,112.17334681301021,0.19514405463832007,4.439416422210509,-0.04256677910521105,0.020008105458509458,379231300.0,1.3955666595054688,118.1536865234375,118.77645874023438,124.35231018066406,-0.04167353279988428,-0.08944349463093249,0.8407956243880125,-0.005359231030161227,0.8099994659423828,0
2021-03-09,115.827968557669,118.77645723226702,115.59442688495044,117.83255004882812,129525800,3875.43994140625,24.030000686645508,1.5460000038146973,123.53199462890625,127.38124084472656,119.87027072839845,123.22100218442571,-3.350731456027262,-2.554674941198519,-0.7960565148287428,36.348355347729836,135.22141786460065,111.84257139321184,0.1892533714979634,4.5770421734811295,0.03984512315182657,0.02264540059585084,508757100.0,1.140887631960423,113.22980499267578,116.89837646484375,121.754150390625,0.040649589182371715,-0.032209171754845056,0.827941291234371,0.01415464230382213,-1.4399986267089844,1
2021-03-10,118.41640913957764,118.88349246045178,116.2366622283132,116.75241088867188,111943300,3898.81005859375,22.559999465942383,1.5199999809265137,122.75205535888672,127.15172454833984,119.39059998382513,122.74184727362913,-3.3512472898040073,-2.7139894109196168,-0.6372578788843906,36.368740880618645,134.03847716368466,111.46563355408877,0.1838897405310266,4.527690953562221,-0.00920900290733316,0.02265570870190599,396813800.0,0.9709783693491445,117.83255004882812,118.1536865234375,118.77645874023438,-0.009166729903652748,-0.017040816614924625,0.7806045544447971,0.006030313342701321,-1.470001220703125,2
2021-03-11,119.24356031125248,119.89553490297892,117.99799469596714,118.67916107177734,103026500,3939.340087890625,21.90999984741211,1.5269999504089355,122.09861946105957,126.86901840209961,119.28114784351008,122.44090755497345,-3.1597597114633658,-2.8031434710283665,-0.3566162404349993,39.45615740976855,132.68356220680812,111.51367671531102,0.17338349593910624,4.6194410473070535,0.016368180226197328,0.023215267356331733,499840300.0,0.8821655103352716,116.75241088867188,113.22980499267578,116.89837646484375,0.01650287277530138,0.01523361282497504,0.7047941672728577,0.010395487004435822,-0.6499996185302734,3
2021-03-12,117.16112781873039,117.91041082516712,115.9544870681418,117.77417755126953,88105100,3943.340087890625,20.690000534057617,1.6349999904632568,121.4125862121582,126.60358154296875,119.04930626008846,122.09522385099538,-3.0459175909069245,-2.851698295004078,-0.1942192959028466,42.811706075342244,131.18035026090863,111.64482216340778,0.1609020012419813,4.517264853449,-0.007654685230268331,0.023207754011987373,411735200.0,0.746783570661428,118.67916107177734,117.83255004882812,118.1536865234375,-0.007625462737813615,-0.003211994338345847,0.6156436231701897,0.0010153984958789497,-1.2199993133544922,4
2021-03-15,118.14395874848536,120.6642817142442,117.18058534747087,120.65454864501953,92403800,3968.93994140625,20.030000686645508,1.6069999933242798,120.8588939666748,126.41809921264648,119.29626662700093,121.98850716907124,-2.6922405420703086,-2.819806744417324,0.12756620234701543,47.499322701778254,129.33450612221768,112.38328181113192,0.1402563249979751,4.187801447645627,0.02416245117914832,0.024100363323551158,504139000.0,0.772656348087104,117.77417755126953,116.75241088867188,113.22980499267578,0.024456728576993214,0.06557234336687245,0.5371501227201889,0.006491921301497117,-0.6599998474121094,0
2021-03-16,122.31854732264155,123.79766203262986,121.36491441345117,122.19204711914062,115227900,3962.7099609375,19.790000915527344,1.621000051498413,120.48814506530762,126.28338302612305,119.74177131809935,122.00358420240971,-2.261812884310359,-2.708207972395931,0.44639508808557204,50.28603055395868,127.93931113349498,113.03697899712026,0.12368297419050882,4.159997854254288,0.012662471240634665,0.024218824929553677,619366900.0,0.9497461548406224,120.65454864501953,118.67916107177734,117.83255004882812,0.012742979783088026,0.036997392218924174,0.5089127557661202,-0.0015696837343783798,-0.23999977111816406,1
2021-03-17,120.71293967926185,122.47424657756945,119.04893377660937,121.40383911132812,111932600,3974.1201171875,19.229999542236328,1.6410000324249268,120.19232330322265,126.19664276123046,119.99747405551918,121.95915864010738,-1.9616845845881983,-2.558903294834385,0.5972187102461866,55.39961532864158,126.93776550117256,113.44688110527274,0.11224414359530151,3.9931813228619495,-0.006471461984370178,0.023984428093841298,507434300.0,0.9172874719372526,122.19204711914062,117.77417755126953,116.75241088867188,-0.0064505671718878554,0.03984010426210016,0.4750669816640053,0.00287938213053085,-0.5600013732910156,2
2021-03-18,119.57439391707281,119.86632656590932,117.08326303051578,117.28761291503906,121229700,3915.4599609375,21.579999923706055,1.7300000190734863,119.74567108154297,125.99648483276367,119.58057234159915,121.61311821602824,-2.03254587442909,-2.453631810753326,0.4210859363242361,49.060927891549994,125.97355864351161,113.51778351957432,0.10401858381548759,4.03349486634165,-0.0344933534413274,0.025013855121008288,386204600.0,0.9836536050754477,121.40383911132812,120.65454864501953,118.67916107177734,-0.033905239129336406,-0.011725294855232993,0.44150881189963326,-0.014760539319459198,2.3500003814697266,3
2021-03-19,116.67456302671786,118.16340319964601,116.46048007455593,116.76213836669922,185549500,3913.10009765625,20.950000762939453,1.7319999933242798,119.26495971679688,125.87151718139648,119.14696711469146,121.2537863753372,-2.106819260645736,-2.384269300731808,0.2774500400860722,38.13869653102486,124.78144143450967,113.74847799908409,0.0925080045440349,3.6915226105877204,-0.004490288311582133,0.024987535539999307,200655100.0,1.4480405102813299,117.28761291503906,122.19204711914062,117.77417755126953,-0.004480222039479065,-0.00859304820133222,0.4284113205260614,-0.0006027039747036333,-0.6299991607666016,4
2021-03-22,117.09302062360135,120.53779245026008,117.02490398115997,120.0707015991211,111912300,3940.590087890625,18.8799991607666,1.684000015258789,119.13797149658203,125.72876983642578,119.28908011229602,121.16615046598785,-1.8770703536918347,-2.2828295113238135,0.4057591576319788,47.42638559812598,124.44306830267284,113.83287469049121,0.08905803480535196,3.703341014845845,0.027941889252066435,0.025152019981895306,312567400.0,0.8706544898389295,116.76213836669922,121.40383911132812,120.65454864501953,0.028335925315371657,-0.004838997389283617,0.4657503926520825,0.007025118077311765,-2.0700016021728516,0
2021-03-23,120.01229458916613,120.89781076796868,118.8543044696532,119.24354553222656,95467100,3910.52001953125,20.299999237060547,1.6380000114440918,118.9764362335205,125.54752075195313,119.28207479228533,121.02373528570924,-1.7416604934239075,-2.1745957077438325,0.432935214319925,50.764327997610955,124.04528352458183,113.90758894245917,0.08520758314045435,3.5803131994999453,-0.006912746488642166,0.025186235859367474,217100300.0,0.7613137818527728,120.0707015991211,117.28761291503906,122.19204711914062,-0.006888908417110318,-0.024130061296372185,0.4990314137437434,-0.007630854183940605,1.4200000762939453,1
2021-03-24,119.51602254128295,119.59387224546333,116.84000020937296,116.85945892333984,88530500,3889.139892578125,21.200000762939453,1.6139999628067017,118.72051162719727,125.37824890136719,118.9093646586014,120.71527036997817,-1.8059057113767665,-2.1008577084704196,0.29495199709365316,49.93735383892875,123.66664918976988,113.77437406462465,0.08332406076726379,3.43087343723903,-0.020195995799282322,0.025534106376950968,128569800.0,0.7123908843289496,119.24354553222656,116.76213836669922,121.40383911132812,-0.019993422690055773,-0.03743193148794133,0.47779476996426695,-0.00546733601831495,0.9000015258789062,2
2021-03-25,116.32425877519718,118.38723138862223,115.79878440882977,117.34600830078125,98844700,3909.52001953125,19.809999465942383,1.6139999628067017,118.7010498046875,125.22220672607422,118.66884829585985,120.4656954018895,-1.7968471060296594,-2.0400555879822675,0.24320848195260814,48.66687352475094,123.66653590626865,113.73556370310635,0.0836637268120448,3.3120163943146617,0.004154899398015309,0.024325779246447656,227414500.0,0.8115020262982625,116.85945892333984,120.0707015991211,117.28761291503906,0.004163542959415789,0.0004978819526704203,0.45790520644286165,0.005240265846959469,-1.3900012969970703,3
2021-03-26,117.11246742653448,118.21207408800578,115.72093550893463,117.94933319091797,94071200,3974.5400390625,18.860000610351562,1.659999966621399,118.69861602783203,125.03761505126953,118.55815366433032,120.2792982010768,-1.721144536746479,-1.97627337773511,0.255128840988631,59.08577374147085,123.66560051416045,113.73163154150362,0.08369068911744974,3.127822873410634,0.005128246131380254,0.02434942553488772,321485700.0,0.795325234793171,117.34600830078125,119.24354553222656,116.76213836669922,0.005141418092299066,0.010167635166892008,0.419408499700034,0.016631202604519668,-0.9499988555908203,4
2021-03-29,118.3775042989523,119.28248673827066,117.48225492917581,118.12449645996094,80819200,3971.090087890625,20.739999771118164,1.7209999561309814,118.38722534179688,124.89500396728516,118.49143717135041,120.11968325729043,-1.6282460859400203,-1.9066679193760923,0.27842183343607196,50.67754295508307,122.5827872383662,114.19166344522756,0.0708786253661452,2.8602214140894637,0.001483970514198366,0.021006397578241506,402304900.0,0.6936929196529648,117.94933319091797,116.85945892333984,120.0707015991211,0.0014850721433028458,-0.016208826243540475,0.47136528200530536,-0.0008680126852336212,1.8799991607666016,0
2021-03-30,116.8789257121579,117.16112532326552,115.66255191815422,116.67457580566406,85671900,3958.550048828125,19.610000610351562,1.7259999513626099,118.13324661254883,124.7577911376953,118.21192003816789,119.86449011272552,-1.6525700745576302,-1.8558483504124,0.20327827585476976,49.822410097940775,122.07812719866003,114.18836602643763,0.06678696639989148,2.847015293351473,-0.01235046689449221,0.02068815036198359,316633000.0,0.7406176962122226,118.12449645996094,117.34600830078125,119.24354553222656,-0.012274512888936107,-0.021543889148014417,0.5192510889755065,-0.0031578329337678124,-1.1299991607666016,1
2021-03-31,118.37750988637804,120.19720049628938,117.8909603245139,118.86405944824219,118323800,3972.889892578125,19.399999618530273,1.746000051498413,118.13762664794922,124.65095962524414,118.31224917817933,119.79038413757861,-1.4781349593992843,-1.780305672209777,0.3021707128104927,50.416869496712,122.08570747016695,114.18954582573149,0.06683866832678188,2.874122484517064,0.018591826408459026,0.02046220508166839,434956800.0,1.0205240617778446,116.67457580566406,117.94933319091797,116.85945892333984,0.01876573047263519,0.017153943235501012,0.5898606685702472,0.0036224990395776757,-0.21000099182128906,2
2021-04-01,120.33343394406754,120.8394421912494,119.19490239563412,119.6911849975586,75089100,4019.8701171875,17.329999923706055,1.6790000200271606,118.27726707458496,124.47905120849609,118.52439315039152,119.78303605313268,-1.2586429027411583,-1.6759731183160533,0.417330215574895,54.33728742171803,122.23833255866131,114.3162015905086,0.06697932040615265,2.8206016801864697,0.006934484846389986,0.0201592995644441,510045900.0,0.6777553671846216,118.86405944824219,118.12449645996094,117.34600830078125,0.006958584059436168,0.019985142492160435,0.643909927283327,0.011825201774944727,-2.0699996948242188,3
2021-04-05,120.53778601486208,122.76618380455446,119.75930377924526,122.51317596435547,88651200,4077.909912109375,17.90999984741211,1.7200000286102295,118.49524154663087,124.26952835083007,119.13805204484751,119.98526863914918,-0.8472165943016705,-1.5102218135131769,0.6630052192115063,54.21633907110181,122.8843448830398,114.10613821022193,0.07408066820441417,2.791408997345222,0.02330361570107589,0.02066366257601693,598697100.0,0.8243932282941318,119.6911849975586,116.67457580566406,117.94933319091797,0.023577266503413963,0.03869324776978833,0.7671119771799066,0.014438226417743616,0.5799999237060547,0
2021-04-06,123.09703422020135,123.71008397089403,122.26990148299974,122.81483459472656,80171300,4073.93994140625,18.1200008392334,1.656000018119812,118.9744930267334,124.02328567504883,119.70371089867506,120.1948661173401,-0.4911552186650425,-1.3064084945435501,0.8152532758785076,51.49673040590493,123.0227676647485,114.9262183887183,0.06805281594443037,2.6697710759369335,0.0024592282121770137,0.01783308898490685,678868400.0,0.7721785228147507,122.51317596435547,118.86405944824219,118.12449645996094,0.002462254594223001,0.039706735481030764,0.7456650029610616,-0.0009735307519511682,0.21000099182128906,1
2021-04-07,122.44505868103397,124.47883218903853,121.77361794195266,124.4593734741211,83466700,4079.949951171875,17.15999984741211,1.652999997138977,119.30583419799805,123.73511688232422,120.43535129489752,120.51075555117572,-0.07540425627820468,-1.060207646890481,0.9848033906122764,57.05299231997914,123.9946707983911,114.616997597605,0.07860196665003871,2.6183354649459187,0.013301533869076643,0.01591444224939639,762335100.0,0.8221548716547479,122.81483459472656,119.6911849975586,116.67457580566406,0.01339039282038934,0.06672231387773442,0.8102572727462075,0.001475232784985625,-0.9600009918212891,2
2021-04-08,125.48112193995918,126.88238697462579,125.0626964676061,126.85319519042969,88844600,4097.169921875,16.950000762939453,1.6319999694824219,119.81087341308594,123.49016052246094,121.42271189421015,120.98056589482417,0.44214599938598553,-0.7597369176351878,1.2018829170211733,73.9872871854799,125.42609785604022,114.19564897013167,0.09373480524750048,2.4827952806382294,0.01905112928360006,0.016052058848739607,851179700.0,0.8851978990889778,124.4593734741211,122.51317596435547,118.86405944824219,0.01923375997715704,0.0672123750381104,0.8417004914534446,0.0042206328286402695,-0.20999908447265625,3
2021-04-09,126.3082809200934,129.46111286986317,125.98715639774359,129.4221954345703,106686700,4128.7998046875,16.690000534057617,1.6660000085830688,120.34802513122558,123.31796142578125,122.65340166965018,121.6058717866572,1.0475298829929756,-0.39828355750955513,1.4458134405025307,78.7959150029067,127.38323193473606,113.3128183277151,0.11691437056552276,2.6092976625689084,0.020049418669123936,0.0162197775831606,957866400.0,1.0610319080731472,126.85319519042969,122.81483459472656,119.6911849975586,0.020251758265009245,0.0813009783235934,0.8768367690382795,0.007719934348738189,-0.26000022888183594,4
2021-04-12,128.955060856529,129.27618525159716,127.11590466536393,127.7094955444336,91420000,4127.990234375,16.90999984741211,1.6749999523162842,120.84479103088378,123.2080891418457,123.4312622657707,122.057992065011,1.3732702007596913,-0.04397280585570584,1.4172430066153971,68.73491356243137,128.49129925699847,113.19828280476911,0.12655089492703905,2.5043431401150165,-0.013321774635395047,0.01648750885204623,866446400.0,0.9077036557064744,129.4221954345703,124.4593734741211,122.51317596435547,-0.013233432522032684,0.042414373304549446,0.8962026361432709,-0.00019607884876882142,0.2199993133544922,0
2021-04-13,128.87723269707828,131.0375136441806,128.38094270892825,130.81369018554688,91266500,4141.58984375,16.649999618530273,1.6230000257492065,121.35274810791016,123.2599919128418,124.56702040727473,122.7065622961618,1.8604581111129193,0.3369133775380192,1.5235447335749002,75.52587762972479,130.201304559857,112.50419165596333,0.14583199128013907,2.596093983074411,0.024015980081194186,0.016478134555687432,957712900.0,0.9066914897923753,127.7094955444336,126.85319519042969,122.81483459472656,0.024306686263851462,0.0651293926927925,0.9110889393126302,0.0032944868090414303,-0.26000022888183594,1
