Date,Open,High,Low,Close,Volume,SP500,VIX,TNX_Yield,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI_14,BB_Upper,BB_Lower,BB_Width,ATR_14,Log_Return,Volatility_20,OBV,Volume_Ratio,Close_Lag_1,Close_Lag_3,Close_Lag_5,Return_1d,Return_5d,Corr_SP500_20,SP500_Return_1d,VIX_Change,DayOfWeek
2023-10-16,324.0826582883067,329.06555964733286,323.6421469834392,325.63922119140625,22158000,4373.6298828125,17.209999084472656,4.711999893188477,315.2598571777344,318.04091674804687,319.87215655317715,318.6151445579425,1.2570119952346772,-0.4103863609593558,1.667398356194033,70.68205391743999,329.07630855777506,301.4434057976937,0.08765119355015995,6.584169806530988,0.014870748993843509,0.013686146981282734,279369300.0,1.0297829801384057,320.8325500488281,325.4238586425781,322.8785400390625,0.014981868709538881,0.008550215669365091,0.6726556446027637,0.01059436938392988,-2.1100006103515625,0
2023-10-17,322.6534545236454,326.44200183219317,320.5193419125455,325.07147216796875,18338500,4373.2001953125,17.8799991607666,4.8470001220703125,315.42677154541013,318.09275207519534,320.6720512631451,319.0933910475741,1.5786602155710057,-0.012577045653283492,1.591237261224289,69.4686728569062,329.6472510058476,301.2062920849727,0.09016659803963537,6.684862431639382,-0.001745012563343592,0.013690024330164483,261030800.0,0.8486594688225183,325.63922119140625,324.1903076171875,321.47869873046875,-0.0017434909141481603,0.011175774481133605,0.7032331350073355,-9.824505308242415e-05,0.6700000762939453,1
2023-10-18,325.4923600401383,328.5271229876209,321.3905409680336,323.1624450683594,23153600,4314.60009765625,19.219999313354492,4.9039998054504395,315.8839416503906,318.18573181152345,321.0551887716396,319.3948024565211,1.660386315118501,0.3220156265010734,1.3383706886174276,66.27794555603961,330.4963626567075,301.27152064407375,0.09251765651632522,6.772969018586873,-0.00588994980905755,0.012504245368557279,237877200.0,1.06724979073172,325.07147216796875,320.8325500488281,325.4238586425781,-0.005872638059801649,-0.006949132690060478,0.7785215787177816,-0.013399820506516447,1.3400001525878906,2
2023-10-19,325.1595033838665,329.78996567974724,323.9456102144574,324.34698486328125,25052100,4278.0,21.399999618530273,4.98799991607666,316.4610336303711,318.3770343017578,321.5616189395845,319.7616307829478,1.7999881566366867,0.6176101325281961,1.1823780241084907,65.66715099135996,331.4678176161347,301.4542496446075,0.09484127517128471,6.838697471081149,0.003658760974193852,0.01244926055878231,262929300.0,1.1834207440281823,323.1624450683594,325.63922119140625,324.1903076171875,0.003665462410619158,0.00048328787879348134,0.7105209094342285,-0.008482848196321058,2.1800003051757812,3
2023-10-20,324.73850375327726,324.93430643205664,318.6004751648395,319.7947998046875,25027700,4224.16015625,21.709999084472656,4.923999786376953,316.9338638305664,318.4636163330078,321.2898006111388,319.7640877475211,1.5257128636176844,0.7992306787460938,0.7264821848715907,55.04239979755517,331.7226961920851,302.1450314690477,0.09332440644099077,6.821913848390673,-0.01413434418592448,0.012778226128976935,237901600.0,1.1723556278592848,324.34698486328125,325.07147216796875,320.8325500488281,-0.014034923310640823,-0.003234554112363841,0.6267388951694475,-0.012585283719027562,0.3099994659423828,4
2023-10-23,318.620120705819,325.7273354388913,317.56286365993043,322.38909912109375,24374700,4217.0400390625,20.3700008392334,4.8379998207092285,317.51046600341795,318.63959838867186,321.45892345882413,319.9585330344524,1.5003904243717443,0.9394626278712239,0.5609277965005204,68.72795106630164,332.2006203553642,302.8203116514717,0.09253335511647748,6.664580141701825,0.008079658907396443,0.012862790804781856,262276300.0,1.1245458508937654,319.7947998046875,323.1624450683594,325.63922119140625,0.008112387437164914,-0.009980745127756374,0.5540692470353775,-0.0016855698941634634,-1.3399982452392578,0
2023-10-24,324.3273615041399,324.8560048878325,320.7052505981055,323.5735778808594,31153600,4247.68017578125,18.969999313354492,4.840000152587891,318.41061248779295,318.78006958007813,321.784254908368,320.2263141341862,1.557940774181759,1.0631582571333311,0.4947825170484279,65.15581523172804,332.1988593374098,304.6223656381761,0.08660670410378003,6.496057143712968,0.0036673328954544174,0.012064124536779679,293429900.0,1.4213738054881957,322.38909912109375,324.34698486328125,325.07147216796875,0.003674065788808578,-0.004607892157129645,0.48529327200120637,0.007265792222727274,-1.4000015258789062,1
2023-10-25,337.7586697804962,338.91385810810175,330.5144167677778,333.500244140625,55053800,4186.77001953125,20.190000534057617,4.953000068664551,319.7752746582031,319.16166748046874,323.58671479025367,321.20956820873727,2.3771465815163992,1.3259559220099448,1.0511906595064544,72.23961318960463,333.8769550723553,305.6735942440509,0.08819744071348243,7.236569836380239,0.0302170661140954,0.013520760357388384,348483700.0,2.3229319157886654,323.5735778808594,319.7947998046875,323.1624450683594,0.03067823499303346,0.03198948154411574,0.17977263669118423,-0.014339628627712542,1.220001220703125,2
2023-10-26,333.3729254857893,334.4399815109655,320.05914822735156,320.9891662597656,37828500,4137.22998046875,20.68000030517578,4.84499979019165,320.47277984619143,319.30831420898437,323.18709193940936,321.19324213844305,1.9938498009663022,1.4595346978012163,0.5343151031650859,50.59669154923672,333.2387277077972,307.7068319845857,0.07966946751441839,7.3624344228345535,-0.03823622482036215,0.016533614720545306,310655200.0,1.5372827176237374,333.500244140625,322.38909912109375,324.34698486328125,-0.03751444894170419,-0.01035255069483998,0.1666222854973457,-0.011832519778109618,0.48999977111816406,3
2023-10-27,323.4757210351802,329.63334926048014,321.4884458683103,322.8687744140625,29856500,4117.3701171875,21.270000457763672,4.84499979019165,321.1609848022461,319.5614715576172,323.1381200124329,321.3173556403408,1.8207643720921283,1.5317806326593988,0.2889837394327295,49.99043572448191,332.77893131371,309.5430382907822,0.0723496754664495,7.482008489170255,0.005838596917379457,0.016522380724034613,340511700.0,1.1994011129304651,320.9891662597656,323.5735778808594,319.7947998046875,0.005855674745034234,0.00961233456970656,0.12687630648611642,-0.004800280229768528,0.5900001525878906,4
2023-10-30,326.39299310170355,332.3058824741977,324.84622935304117,330.2109069824219,22828100,4166.81982421875,19.75,4.875,321.9201629638672,319.9693035888672,324.2262410847389,321.97613722123566,2.2501038635032273,1.6754452788281646,0.5746585846750627,57.66051673556939,333.83116402408274,310.00916190365166,0.07399972061739077,7.9162444331456685,0.02248559287505511,0.016727356333958422,363339800.0,0.9129142123140103,322.8687744140625,333.500244140625,322.38909912109375,0.022740299311024392,0.024262010975719006,0.024211500127338744,0.012010022325859904,-1.5200004577636719,0
2023-10-31,331.71852577091533,331.865362876774,327.64607407506094,330.99407958984375,20265300,4193.7998046875,18.139999389648438,4.875,323.1301498413086,320.28707214355467,325.26744700860115,322.64413295224364,2.623314056357515,1.865019034334035,0.7582950220234799,55.173619909784435,333.37099565538546,312.88930402723173,0.0633852694903661,7.907855384333195,0.002368926398251615,0.01529221529276914,383605100.0,0.8116725313294351,330.2109069824219,320.9891662597656,323.5735778808594,0.0023717345213662977,0.022932965533164262,-0.13705999766955435,0.006474957307233353,-1.6100006103515625,1
2023-11-01,332.6387311841403,340.1081537078223,332.5016633074158,338.78656005859375,28158800,4237.85986328125,16.8700008392334,4.789000034332275,324.45712127685545,320.74933471679685,327.34731055475385,323.8398682934548,3.5074422612990475,2.1935036797270375,1.31393858157201,62.08462191498393,335.5985273086493,313.3157152450616,0.06867721681033481,8.21552737821003,0.023269803960929997,0.015610026702524765,411763900.0,1.1112711613239055,330.99407958984375,322.8687744140625,333.500244140625,0.02354265815994716,0.015851010638959773,-0.18842343758860447,0.010505999486313922,-1.269998550415039,2
2023-11-02,339.93190993700205,341.4884429030558,337.51389284186956,340.98919677734375,24348100,4317.77978515625,15.65999984741211,4.669000148773193,325.87464599609376,321.16676025390626,329.4460622813061,325.110188921891,4.335873359415132,2.6219776156646564,1.7138957437504754,67.01364042185003,337.866475482713,313.88281650947454,0.07359780599048488,7.977081931258316,0.0064805030342949725,0.015603987960055419,436112000.0,0.9470875175210277,338.78656005859375,330.2109069824219,320.9891662597656,0.006501546927862423,0.06230749389651602,-0.11133953168195462,0.01885855702012762,-1.210000991821289,3
2023-11-03,342.27161121053757,346.9314407134558,340.01999961550734,345.3748779296875,23637700,4358.33984375,14.90999984741211,4.558000087738037,327.12476806640626,321.8095391845703,331.89664930413403,326.61127699654264,5.285372307591388,3.1546565540500024,2.130715753541385,66.77753137332834,341.6473277301702,312.6022084026423,0.088789117067503,7.882684181218581,0.012779634023896145,0.015020676079704283,459749700.0,0.9231096670389665,340.98919677734375,330.99407958984375,322.8687744140625,0.012861642520620498,0.06970665886308991,0.06531451265269239,0.009393730253031363,-0.75,4
2023-11-06,346.01117263326006,350.0150893967721,345.9132712951561,349.0263366699219,23828300,4365.97998046875,14.890000343322754,4.6620001792907715,328.4321578979492,322.46641540527344,334.53198582194756,328.2716517871633,6.26033403478425,3.775792050196852,2.4845419845873984,69.34982184772528,345.7785386977338,311.0857770981646,0.10563143944737878,7.791080720321219,0.010516952792116523,0.015071471835058817,483578000.0,0.923453855307361,345.3748779296875,338.78656005859375,330.2109069824219,0.0105724503244784,0.05698003696922593,0.20984894217715383,0.0017529924220356374,-0.01999950408935547,0
2023-11-07,351.8359771725129,354.83157330344505,350.10323976353783,352.94219970703125,25833900,4378.3798828125,14.8100004196167,4.571000099182129,330.00533294677734,323.1875115966797,337.3643264196527,330.0990997812276,7.2652266384250765,4.473678967842497,2.7915476705825792,73.29955240508843,350.17385643184616,309.8368094617085,0.12223150035167195,7.695984621316638,0.01115692072687657,0.015024023530902104,509411900.0,0.9910464434457047,349.0263366699219,340.98919677734375,330.99407958984375,0.011219391277090596,0.06630970603578423,0.3598996886304129,0.0028401189192852616,-0.07999992370605469,1
2023-11-08,354.06800138493276,356.211912585882,352.9617788165993,355.5560302734375,26767800,4382.77978515625,14.449999809265137,4.5229997634887695,331.51194152832034,323.86866760253906,340.16305008946574,331.9847983362061,8.178251753259644,5.214593524925927,2.963658228333717,73.88365540731164,354.5387231973884,308.4851598592523,0.13891977201732816,7.456141211849699,0.007378543275054883,0.014935312171492392,536179700.0,1.0138348510227715,352.94219970703125,345.3748779296875,338.78656005859375,0.00740583180071952,0.0494986289064816,0.4777798956522133,0.0010049156221052513,-0.3600006103515625,2
2023-11-09,354.67497835793193,357.1125938314782,352.77580544293505,353.098876953125,24847300,4347.35009765625,15.289999961853027,4.630000114440918,332.9573699951172,324.49324096679686,342.1531772992595,333.5488041596816,8.604373139577888,5.89254944785632,2.711823691721568,76.33127214363407,357.6201883363044,308.29455165392994,0.1481440001856629,7.313495291944414,-0.006934724200372469,0.015042328624704514,511332400.0,0.9313348002669491,355.5560302734375,349.0263366699219,340.98919677734375,-0.006910734486552883,0.035513383679684596,0.5458744815888357,-0.008083839306732843,0.8400001525878906,3
2023-11-10,353.8819674806025,362.3107744686887,353.4708236520889,361.88983154296875,28042100,4415.240234375,14.170000076293945,4.627999782562256,335.0102340698242,325.31379943847656,345.1895856444455,335.64813952140656,9.541446123038952,6.622328782892847,2.919117340146105,78.44349668925399,362.1356753995269,307.8847927401215,0.1619379861932762,7.388311415987472,0.024591710358552964,0.015278586169577295,539374500.0,1.0375310977026548,353.098876953125,352.94219970703125,345.3748779296875,0.024896580430106452,0.047817472169019215,0.6567561884355761,0.015616441094852496,-1.119999885559082,4
2023-11-13,360.4703657564029,360.715104203908,358.19918579348337,358.9627685546875,19986500,4411.5498046875,14.760000228881836,4.631999969482422,336.6764114379883,326.0581951904297,347.3085368614058,337.3751490794274,9.93338778197841,7.28454058270996,2.6488471992684506,74.85901975588435,365.4235322284088,307.92929064756777,0.1707700320770194,7.355446520255929,-0.008121158404093415,0.015441776980851366,519388000.0,0.7424641458709034,361.88983154296875,355.5560302734375,349.0263366699219,-0.008088270885648563,0.02846900316912948,0.7554008423404147,-0.0008358389332403515,0.5900001525878906,0
2023-11-14,363.2016188989832,364.1218377596641,359.6186448005375,362.4771728515625,27683900,4495.7001953125,14.15999984741211,4.440999984741211,338.546696472168,326.77713806152343,349.6421731675838,339.23455824773373,10.407614919850062,7.90915545013798,2.498459469712081,72.3699548886068,368.93516686937164,308.1582260749643,0.17952306558514539,6.62821716152266,0.009742826519141956,0.015396301216850924,547071900.0,1.0108625024487505,358.9627685546875,353.098876953125,352.94219970703125,0.00979044236544424,0.02701567891979484,0.8576421210736703,0.019075017703661823,-0.6000003814697266,1
2023-11-15,364.203659277244,366.0184055463694,360.11312341587404,362.6243591308594,26860100,4502.8798828125,14.180000305175781,4.534999847412109,340.519792175293,327.5121417236328,351.6394325465493,340.96713609092825,10.672296455621051,8.461783651234596,2.2105128043864557,89.72548891717847,371.8134013998263,309.22618295075966,0.18379906216096822,6.022820650585621,0.0004059742665720162,0.015215632800794833,573932000.0,0.9741895143360557,362.4771728515625,361.88983154296875,355.5560302734375,0.0004060566852774894,0.019879648369304892,0.9085829104733081,0.0015970120755575135,0.020000457763671875,2
2023-11-16,363.88976551430744,369.17705042836303,363.12463294088235,369.00048828125,27182300,4508.240234375,14.319999694824219,4.445000171661377,342.7524673461914,328.4328186035156,354.3103641980417,343.04368069761875,11.266683500422971,9.02276362107227,2.2439198793507007,90.53742979366095,375.52447395924304,309.98046073313975,0.19122842129653192,5.873428386070559,0.01743049216052028,0.01542567799489766,601114300.0,0.9820815983669487,362.6243591308594,358.9627685546875,353.098876953125,0.017583289676603497,0.04503444322830852,0.9371111764125193,0.0011904273935798848,0.1399993896484375,3
2023-11-17,366.4893122703207,367.2348369276998,360.00530734381556,362.8009948730469,40157000,4514.02001953125,13.800000190734863,4.440999984741211,344.90277709960935,329.144140625,355.61661507111944,344.5071854513542,11.109429619765251,9.440096820810867,1.6693327989543842,79.2248429445744,376.96828012143874,312.83727407777997,0.18593937277906425,5.841862163020506,-0.01694350684989281,0.015634343415596625,560957300.0,1.4122525933528787,369.00048828125,362.4771728515625,361.88983154296875,-0.016800772912468065,0.002517792020276577,0.9494250571352796,0.0012820490603360213,-0.5199995040893555,4
2023-11-20,364.1448242296059,371.6490149349355,363.9290160684621,370.24627685546875,52465100,4547.3798828125,13.40999984741211,4.421999931335449,347.29563598632814,329.93251342773436,357.86733226871166,346.4137848146219,11.453547454089744,9.842786947466642,1.6107605066231017,81.4421966533129,379.42971401122736,315.1615579614289,0.18505316332949392,6.172485824461619,0.02031393689381388,0.015943562546964146,613422400.0,1.7582588829773953,362.8009948730469,362.6243591308594,358.9627685546875,0.020521669145441956,0.03143364518335057,0.9609348289395494,0.007390278097329839,-0.3900003433227539,0
2023-11-21,368.51001608638865,369.0495215118682,364.04671781694736,365.9595642089844,28423100,4538.18994140625,13.350000381469727,4.418000221252441,349.41493530273436,330.7559558105469,359.11229102875365,347.8616203253154,11.250670703438232,10.12436369866096,1.1263070047772707,73.0616439668913,380.53650573400245,318.2933648714663,0.17813531871100038,5.964306175928966,-0.011645550344346186,0.016467090354233212,584999300.0,0.9569194191371764,370.24627685546875,369.00048828125,362.4771728515625,-0.011578003384373647,0.0096072018274318,0.9777839425460549,-0.0020209310950652926,-0.05999946594238281,1
2023-11-22,370.7956031427492,372.5514954656195,367.8233538705503,370.6484680175781,23345300,4556.6201171875,12.850000381469727,4.415999889373779,351.27234649658203,331.5891815185547,360.88708748857283,349.5495349691867,11.337552519386122,10.367001462805993,0.9705510565801294,74.15245539297769,382.8258388678793,319.71885412528474,0.17965258401918818,6.151261975603887,0.012731240867591366,0.015561602545148127,608344600.0,0.8302828669268744,365.9595642089844,362.8009948730469,362.6243591308594,0.012812628134828863,0.02212788160715684,0.979060049462719,0.00406112922094648,-0.5,2
2023-11-24,370.1383501357465,370.7661665682208,367.9901174917075,370.2364501953125,10176600,4559.33984375,12.460000038146973,4.4720001220703125,353.7347106933594,332.3624774169922,362.32545098191736,351.08189906001087,11.243551921906487,10.542311554626092,0.7012403672803948,71.64644612727514,382.9364055216448,324.53301586507393,0.1651050572393468,5.855876831215661,-0.0011122317504685467,0.011875131728931022,598168000.0,0.3806515055906764,370.6484680175781,370.24627685546875,369.00048828125,-0.0011116134499875585,0.003349485849786893,0.9785415397326184,0.0005968736678840791,-0.3900003433227539,4
2023-11-27,369.5988734413345,373.38532049617334,369.02994094912424,371.39398193359375,22179200,4550.43017578125,12.6899995803833,4.388999938964844,356.1609710693359,333.32495483398435,363.7206095898676,352.5864977913874,11.134111798480205,10.660671603396917,0.4734401950832883,70.35919976844818,382.48654082518703,329.8354013134848,0.1478296157875545,5.8355316940702675,0.0031215889426347548,0.011906264136239056,620347200.0,0.841689017326782,370.2364501953125,365.9595642089844,362.8009948730469,0.0031264661749825784,0.023685125404779406,0.9737463860775076,-0.001954157460090089,0.22999954223632812,0
2023-11-28,371.1389683050371,375.7003371685908,370.95258715281994,375.40606689453125,20453100,4554.89013671875,12.6899995803833,4.335999965667725,358.4207290649414,334.3903839111328,365.5183722521235,354.27683624347213,11.241536008651394,10.776844484447814,0.4646915242035803,70.41102894771576,383.0730780395601,333.7683800903227,0.13756095546668,5.759996935659387,0.010744840114274285,0.011380435387524163,640800300.0,0.7796981367276512,371.39398193359375,370.6484680175781,370.24627685546875,0.010802773216866068,0.013936102431292507,0.9661234958608284,0.0009801185306033133,0.0,1
2023-11-29,376.44584793002184,376.97553440384473,370.24629493974936,371.6294250488281,28963400,4550.580078125,12.979999542236328,4.270999908447266,360.45249633789064,335.3883087158203,366.4585342208473,355.562213192017,10.8963210288303,10.800739793324311,0.09558123550598907,64.3023214765775,382.10255507356715,338.8024376022141,0.12012711220277746,6.007105977462577,-0.010111096625436864,0.011942177448271484,611836900.0,1.0861147381518268,375.40606689453125,370.2364501953125,365.9595642089844,-0.010060151336776735,0.01549313474590841,0.9562968830101918,-0.0009462486392383118,0.28999996185302734,2
2023-11-30,371.2762546529022,372.8457658390955,368.313824366715,371.6882629394531,30554400,4567.7998046875,12.920000076293945,4.3520002365112305,362.0975814819336,336.54169311523435,367.2631078698636,356.75673539553077,10.506372474332807,10.741866329526012,-0.2354938551932051,67.2785509931656,381.7211307564788,342.47403220738846,0.1083881819604158,6.021045483450962,0.00015831155829781,0.011260443406967307,642391300.0,1.14065306890419,371.6294250488281,371.39398193359375,370.6484680175781,0.0001583240902338634,0.0028053398613419045,0.9468926794492329,0.0037840728581564065,-0.05999946594238281,3
2023-12-01,369.5792173431587,370.9525282974443,364.2330787037679,367.3721008300781,33040500,4594.6298828125,12.630000114440918,4.22599983215332,363.41672668457034,337.6330322265625,367.2798760175889,357.5430587610528,9.736817256536085,10.540856514928027,-0.804039258391942,55.55803070045982,380.44055690065636,346.3928964684843,0.09368765368283094,5.895565963459644,-0.011680266975554951,0.011821965819253164,609350800.0,1.2137702056251374,371.6882629394531,375.40606689453125,370.2364501953125,-0.011612317470670597,-0.007736540699121663,0.9218759741213443,0.005873742123607695,-0.28999996185302734,4
2023-12-04,362.0652461744231,362.47722453595185,355.9834013927852,362.1044921875,32063300,4569.77978515625,13.079999923706055,4.288000106811523,364.2532073974609,338.66835815429687,366.4836631206521,357.8809427185674,8.602720402084742,10.15322929235937,-1.550508890274628,53.040829130143514,379.04168748408716,349.4647273108347,0.08119890112862914,6.445426941160183,-0.014442410500659811,0.01228285408683026,577287500.0,1.159920933803042,367.3721008300781,371.6294250488281,371.39398193359375,-0.014338619156642363,-0.025012494003617824,0.8796479003303183,-0.005408509126972105,0.4499998092651367,0
2023-12-05,359.46575623768496,365.9693683802573,358.65155863650625,365.4200439453125,23065000,4567.18017578125,12.850000381469727,4.171000003814697,365.0728927612305,339.7596179199219,366.32002940136914,358.4393946612892,7.880634740079927,9.698710381903483,-1.8180756418235564,52.85936927352237,378.0090694030055,352.13671611945546,0.07086900670127658,6.599622693929787,0.009114674617922697,0.01223779171537369,600352500.0,0.8355523258078078,362.1044921875,371.6882629394531,375.40606689453125,0.009156339756469123,-0.026600590213754494,0.8456714438437619,-0.0005688697261614362,-0.22999954223632812,1
2023-12-06,366.4206145498899,367.04840106048385,361.0156214613024,361.77093505859375,21182100,4549.33984375,12.970000267028809,4.120999813079834,365.5143295288086,340.88362365722656,365.62016873324984,358.68617543145996,6.933993301789883,9.145766965880764,-2.211773664090881,49.223624470223996,377.25484907535645,353.7738099822608,0.0642410904200815,6.608729655978793,-0.010036261785989434,0.012347120796498589,579170400.0,0.7738628349031608,365.4200439453125,367.3721008300781,371.6294250488281,-0.009986066575113361,-0.026527743299495365,0.7812685324106725,-0.003906202808869552,0.11999988555908203,2
2023-12-07,361.211844686289,364.37047528705625,359.33824414976533,363.8800048828125,23118900,4585.58984375,13.0600004196167,4.129000186920166,365.93052825927737,342.0370837402344,365.3524512177979,359.0709035389675,6.281547678830407,8.572923108470693,-2.2913754296402864,44.94971628498881,376.7377179872974,355.12333853125733,0.05906689326758045,6.500125358820741,0.005812920915346728,0.012311033155755737,602289300.0,0.8502890458287881,361.77093505859375,362.1044921875,371.6882629394531,0.005829848724240749,-0.02100754539540728,0.6934032812266033,0.007968189065892917,0.09000015258789062,3
2023-12-08,362.1633422956095,367.3230703614092,361.2118285564288,367.09747314453125,20154400,4604.3701171875,12.350000381469727,4.244999885559082,366.63045806884764,343.238251953125,365.6209161296031,359.66546425049074,5.955451879112331,8.04942886259902,-2.093976983486689,54.50242059433602,375.5946014011383,357.666314736557,0.04890015619273673,6.294129706502592,0.008803250817284381,0.01226950028300432,622443700.0,0.7477105667391892,363.8800048828125,365.4200439453125,367.3721008300781,0.008842113385028938,-0.0007475463839696772,0.5055824965716018,0.00409549786994079,-0.7100000381469727,4
2023-12-11,361.45703660419446,364.51756677042914,359.1223929698161,364.2232666015625,27708800,4622.43994140625,12.630000114440918,4.238999843597412,366.7471298217773,344.3406237792969,365.40589312528914,360.00307923945905,5.402813885830085,7.520105867245234,-2.117291981415149,43.019536328743406,375.50995977721334,357.9842998663413,0.04778676773663838,6.231776857418773,-0.00786035780299679,0.0112175135549586,594734900.0,1.0286081263932378,367.09747314453125,361.77093505859375,362.1044921875,-0.007829545974121,0.0058512790086167055,0.36541586369336193,0.003924494286698943,0.2799997329711914,0
2023-12-12,363.78190900979564,367.28387492110465,363.3993277208236,367.24462890625,24838300,4643.7001953125,12.069999694824219,4.205999851226807,367.16122283935545,345.38496948242187,365.6887755531293,360.539490325888,5.149285227241307,7.04594173924445,-1.8966565120031422,51.53434858050256,375.121134388597,359.2013112901139,0.04335921690033299,6.066418868973037,0.008261140389961572,0.011166596285482652,619573200.0,0.9138198592091312,364.2232666015625,363.8800048828125,365.4200439453125,0.008295357770190748,0.004993116801251807,0.09948615524761782,0.00459935752021523,-0.5600004196166992,1
2023-12-13,368.8533485777596,370.4424978188213,363.70340938140794,367.23480224609375,30955500,4707.08984375,12.1899995803833,4.0329999923706055,367.399104309082,346.5937786865234,365.92662581358536,361.03543935701435,4.891186456571006,6.614990682709761,-1.7238042261387552,45.41142862299787,375.04789849212295,359.7503101260411,0.041637522211302014,6.076930096171485,-2.675816296564031e-05,0.010982652198337911,588617700.0,1.1320632584756176,367.24462890625,367.09747314453125,361.77093505859375,-2.675780496919078e-05,0.015103112655014739,-0.013608142416905908,0.013650676351045998,0.11999988555908203,2
2023-12-14,366.19497468337374,366.63640997800485,357.1899461347514,358.95562744140625,43277500,4719.5498046875,12.479999542236328,3.930000066757202,367.2156677246094,347.52794860839845,364.8541645255578,360.8813792151175,3.9727853104403152,6.086549608255872,-2.113764297815557,37.48373037317547,375.49646834248165,358.9348671067371,0.04510047552808884,6.596130598659276,-0.022802651206538967,0.01217175828645878,545340200.0,1.5365598456818506,367.23480224609375,364.2232666015625,363.8800048828125,-0.02254463562290432,-0.013532970691786605,-0.3621104222733167,0.0026470624846992585,0.28999996185302734,3
2023-12-15,359.858129570657,365.30233890168853,359.29898614385536,363.6641845703125,78502300,4719.18994140625,12.279999732971191,3.927999973297119,366.9488525390625,348.54845825195315,364.6710906862893,361.08751294513195,3.5835777411573417,5.585955234836167,-2.002377493678825,42.050095477948425,375.3307757068728,358.5669293712522,0.04568442228290143,6.738368592461646,0.013032091538112297,0.011866484765422054,623842500.0,2.5544829210974256,358.95562744140625,367.24462890625,367.09747314453125,0.013117379333117851,-0.009352525760554675,-0.3898320899069641,-7.62494933082003e-05,-0.19999980926513672,4
2023-12-18,362.4085843593443,365.89091216563435,361.65324079721444,365.5475769042969,21802900,4740.56005859375,12.5600004196167,3.9539999961853027,367.086181640625,349.4519610595703,364.8059347198289,361.41788805321823,3.3880466666106486,5.146373521191064,-1.7583268545804156,39.39650163954874,375.269614011509,358.902749269741,0.04458589170700818,6.70193440336515,0.005165568141875607,0.011292341054724172,645645400.0,0.731310009547693,363.6641845703125,367.23480224609375,364.2232666015625,0.005178932690910187,0.0036359849141187617,-0.473131361588889,0.004528344366900416,0.2800006866455078,0
2023-12-19,364.40968123442,366.1459655761719,362.79113493260104,366.1459655761719,20603700,4768.3701171875,12.529999732971191,3.921999931335449,366.8811660766602,350.3173095703125,365.0120933131124,361.7681160178815,3.243977295230934,4.765894275999038,-1.521916980768104,43.669334949335514,374.9356889950494,358.82664315827094,0.04390807521968156,6.460905201899111,0.0016356268588921695,0.010284082710262663,666249100.0,0.7300991144177008,365.5475769042969,358.95562744140625,367.24462890625,0.0016369652260932455,-0.002991638933836138,-0.4172641085371474,0.005866407818910568,-0.030000686645507812,1
2023-12-20,367.852799906723,368.8631677330293,363.46799333439736,363.5562744140625,26316700,4698.35009765625,13.670000076293945,3.877000093460083,366.76100158691406,351.1588610839844,364.7881211747971,361.9005721953764,2.8875489794206715,4.3902252166833655,-1.502676237262694,41.12994658707877,374.9440987592587,358.57790441456945,0.044623594858437574,6.5225646966313535,-0.007097969261471916,0.010074139439048497,639932400.0,0.9360345394529167,366.1459655761719,363.6641845703125,367.23480224609375,-0.007072838172705764,-0.010016827951851326,-0.46712697007251475,-0.014684266911006771,1.140000343322754,2
2023-12-21,365.45929104730993,367.2740374598463,362.98733108269056,366.4206237792969,17708000,4746.75,13.649999618530273,3.8940000534057617,366.549609375,351.9787963867187,365.03927542164325,362.2353908312224,2.8038845904208642,4.072957091430865,-1.269072501010001,48.928221283219365,374.5256835350889,358.5735352149111,0.04351975261241621,6.29624484959353,0.007847821138381051,0.009796270164689671,657640400.0,0.6362179308689649,363.5562744140625,365.5475769042969,358.95562744140625,0.00787869600064206,0.020796432113629804,-0.4169793413687825,0.010301467821202559,-0.020000457763671875,3
2023-12-22,366.55792471126443,368.02933580590116,365.606411005962,367.4407653808594,17107500,4754.6298828125,13.029999732971191,3.9010000228881836,366.40982513427736,352.8438055419922,365.4087354153688,362.6209741311955,2.787761284173314,3.815917929979355,-1.0281566458060412,56.647028815106935,374.20989161709457,358.60975865146014,0.04257564043190568,5.655832375496833,0.0027802042013180817,0.009823633332095792,674747900.0,0.6070843361950193,366.4206237792969,366.1459655761719,363.6641845703125,0.002784072553123851,0.010384802713000463,-0.34532125026412297,0.0016600585268868873,-0.619999885559082,4
2023-12-26,367.8527728468658,369.7558002532684,366.38136175547834,367.5192565917969,12673100,4774.75,12.989999771118164,3.885999917984009,366.2160888671875,353.77753967285156,365.73343098097314,362.9838098690178,2.749621111955321,3.6026585663745485,-0.8530374544192276,52.84421271123718,373.68015394747005,358.752023786905,0.04076317402313503,5.37416300078533,0.00021359314490392394,0.00979055926674159,687421000.0,0.4574388176348438,367.4407653808594,363.5562744140625,365.5475769042969,0.00021361595754387785,0.005393770365536232,-0.24230991145354577,0.0042316894655107795,-0.039999961853027344,1
